2022-07-07 20:48:07,282: 't'
2022-07-07 20:48:07,398: 'u'
2022-07-07 20:48:07,514: 's'
2022-07-07 20:48:07,879: Key.enter
2022-07-07 20:49:01,180: 'g'
2022-07-07 20:49:01,314: 'i'
2022-07-07 20:49:01,408: 't'
2022-07-07 20:49:01,899: Key.space
2022-07-07 20:49:02,353: 'd'
2022-07-07 20:49:02,484: 'i'
2022-07-07 20:49:02,594: 'f'
2022-07-07 20:49:02,762: 'f'
2022-07-07 20:49:03,699: Key.enter
2022-07-07 20:51:00,313: Key.space
2022-07-07 20:51:01,290: Key.space
2022-07-07 20:51:04,882: Key.space
2022-07-07 20:51:05,559: Key.space
2022-07-07 20:51:05,771: Key.space
2022-07-07 20:51:06,216: Key.space
2022-07-07 20:51:06,418: Key.space
2022-07-07 20:51:06,591: Key.space
2022-07-07 20:51:06,776: Key.space
2022-07-07 20:51:07,069: Key.space
2022-07-07 20:51:09,237: 'q'
2022-07-07 20:51:11,963: Key.enter
2022-07-07 20:51:15,134: 'g'
2022-07-07 20:51:15,266: 'i'
2022-07-07 20:51:15,334: 't'
2022-07-07 20:51:15,559: Key.space
2022-07-07 20:51:15,670: 's'
2022-07-07 20:51:15,833: 't'
2022-07-07 20:51:15,855: 'a'
2022-07-07 20:51:15,940: 't'
2022-07-07 20:51:16,101: 'u'
2022-07-07 20:51:16,543: 's'
2022-07-07 20:51:16,865: Key.enter
2022-07-07 20:51:18,697: 'g'
2022-07-07 20:51:18,816: 'i'
2022-07-07 20:51:18,896: 't'
2022-07-07 20:51:19,402: Key.space
2022-07-07 20:51:19,613: 'a'
2022-07-07 20:51:19,809: 'd'
2022-07-07 20:51:19,981: 'd'
2022-07-07 20:51:21,924: Key.space
2022-07-07 20:51:22,202: 'c'
2022-07-07 20:51:22,292: 'o'
2022-07-07 20:51:22,386: 'u'
2022-07-07 20:51:22,569: Key.tab
2022-07-07 20:51:24,430: Key.enter
2022-07-07 20:51:26,411: 'g'
2022-07-07 20:51:26,499: 'i'
2022-07-07 20:51:26,573: 't'
2022-07-07 20:51:26,765: Key.space
2022-07-07 20:51:26,863: 's'
2022-07-07 20:51:27,002: 't'
2022-07-07 20:51:27,050: 'a'
2022-07-07 20:51:27,200: 't'
2022-07-07 20:51:27,246: 'u'
2022-07-07 20:51:27,392: 's'
2022-07-07 20:51:27,867: Key.enter
2022-07-07 20:53:28,780: 'l'
2022-07-07 20:53:28,928: 'l'
2022-07-07 20:53:29,194: Key.enter
2022-07-07 20:53:32,311: 'g'
2022-07-07 20:53:32,408: 'i'
2022-07-07 20:53:32,505: 't'
2022-07-07 20:53:32,686: Key.space
2022-07-07 20:53:32,913: 'r'
2022-07-07 20:53:33,083: 'm'
2022-07-07 20:53:33,754: Key.space
2022-07-07 20:53:34,153: Key.shift_r
2022-07-07 20:53:34,362: '"'
2022-07-07 20:53:34,509: '"'
2022-07-07 20:53:34,785: Key.left
2022-07-07 20:53:40,647: Key.delete
2022-07-07 20:53:40,945: Key.backspace
2022-07-07 20:53:41,126: Key.backspace
2022-07-07 20:53:41,294: Key.backspace
2022-07-07 20:53:41,436: Key.backspace
2022-07-07 20:53:41,580: Key.backspace
2022-07-07 20:53:41,762: Key.backspace
2022-07-07 20:53:41,934: Key.backspace
2022-07-07 20:53:42,062: Key.backspace
2022-07-07 20:53:43,344: Key.enter
2022-07-07 20:53:43,513: Key.enter
2022-07-07 20:55:59,509: 'c'
2022-07-07 20:55:59,580: 'l'
2022-07-07 20:56:00,086: 'e'
2022-07-07 20:56:00,204: 'a'
2022-07-07 20:56:00,264: 'r'
2022-07-07 20:56:00,503: Key.enter
2022-07-07 20:56:01,139: 'g'
2022-07-07 20:56:01,238: 'i'
2022-07-07 20:56:01,368: 't'
2022-07-07 20:56:01,488: Key.space
2022-07-07 20:56:01,845: 'o'
2022-07-07 20:56:01,910: 'g'
2022-07-07 20:56:02,810: Key.backspace
2022-07-07 20:56:03,332: Key.backspace
2022-07-07 20:56:03,884: 'l'
2022-07-07 20:56:04,062: 'o'
2022-07-07 20:56:04,163: 'g'
2022-07-07 20:56:04,469: Key.enter
2022-07-07 20:56:42,795: 'g'
2022-07-07 20:56:42,898: 'i'
2022-07-07 20:56:43,004: 't'
2022-07-07 20:56:44,336: Key.space
2022-07-07 20:56:44,465: 'l'
2022-07-07 20:56:44,651: 'o'
2022-07-07 20:56:44,710: 'g'
2022-07-07 20:56:46,849: Key.space
2022-07-07 20:56:48,845: '-'
2022-07-07 20:56:48,984: '-'
2022-07-07 20:56:50,847: 'o'
2022-07-07 20:56:50,950: 'n'
2022-07-07 20:56:51,000: 'e'
2022-07-07 20:56:51,151: 'l'
2022-07-07 20:56:51,303: 'i'
2022-07-07 20:56:51,498: 'e'
2022-07-07 20:56:52,205: Key.backspace
2022-07-07 20:56:52,509: 'n'
2022-07-07 20:56:52,629: 'e'
2022-07-07 20:56:52,882: Key.enter
2022-07-07 20:58:16,887: 'g'
2022-07-07 20:58:17,047: 'i'
2022-07-07 20:58:17,166: 't'
2022-07-07 20:58:17,514: 'l'
2022-07-07 20:58:17,709: 'o'
2022-07-07 20:58:17,752: 'g'
2022-07-07 20:58:18,091: Key.backspace
2022-07-07 20:58:18,254: Key.backspace
2022-07-07 20:58:18,369: Key.backspace
2022-07-07 20:58:18,542: Key.space
2022-07-07 20:58:18,874: 'o'
2022-07-07 20:58:18,957: 'g'
2022-07-07 20:58:19,275: Key.backspace
2022-07-07 20:58:19,431: Key.backspace
2022-07-07 20:58:19,972: 'l'
2022-07-07 20:58:20,136: 'o'
2022-07-07 20:58:20,250: 'g'
2022-07-07 20:58:20,397: Key.space
2022-07-07 20:58:22,176: '-'
2022-07-07 20:58:22,380: 'p'
2022-07-07 20:58:22,945: Key.enter
2022-07-07 20:58:25,289: Key.space
2022-07-07 20:58:25,732: Key.space
2022-07-07 20:58:25,924: Key.space
2022-07-07 20:58:26,154: Key.space
2022-07-07 20:58:28,262: Key.space
2022-07-07 20:58:28,494: Key.space
2022-07-07 20:58:28,658: Key.space
2022-07-07 20:58:28,846: Key.space
2022-07-07 20:58:29,093: Key.space
2022-07-07 20:58:29,990: 'q'
2022-07-07 20:58:31,948: Key.enter
2022-07-07 20:58:32,123: Key.enter
2022-07-07 21:01:43,776: Key.enter
2022-07-07 21:01:43,967: Key.enter
2022-07-07 21:01:44,107: Key.enter
2022-07-07 21:01:45,116: 'c'
2022-07-07 21:01:45,228: 'l'
2022-07-07 21:01:45,386: 'a'
2022-07-07 21:01:45,555: 'r'
2022-07-07 21:01:45,977: Key.backspace
2022-07-07 21:01:46,126: Key.backspace
2022-07-07 21:01:46,254: 'e'
2022-07-07 21:01:46,339: 'a'
2022-07-07 21:01:46,417: 'r'
2022-07-07 21:01:46,686: Key.enter
2022-07-07 21:01:47,542: 'g'
2022-07-07 21:01:47,643: 'i'
2022-07-07 21:01:47,744: 't'
2022-07-07 21:01:47,890: Key.space
2022-07-07 21:01:48,144: 'b'
2022-07-07 21:01:48,323: 'r'
2022-07-07 21:01:48,426: 'a'
2022-07-07 21:01:48,616: 'n'
2022-07-07 21:01:49,482: 'c'
2022-07-07 21:01:49,608: 'h'
2022-07-07 21:01:50,778: Key.space
2022-07-07 21:01:51,022: 'c'
2022-07-07 21:01:51,104: 'o'
2022-07-07 21:01:51,208: 'u'
2022-07-07 21:01:51,398: 'n'
2022-07-07 21:01:51,552: 't'
2022-07-07 21:01:53,633: Key.enter
2022-07-07 21:01:56,528: 'g'
2022-07-07 21:01:56,642: 'i'
2022-07-07 21:01:56,738: 't'
2022-07-07 21:01:56,905: Key.space
2022-07-07 21:01:57,145: 'b'
2022-07-07 21:01:57,268: 'r'
2022-07-07 21:01:57,380: 'a'
2022-07-07 21:01:57,962: 'n'
2022-07-07 21:01:58,077: 'c'
2022-07-07 21:01:58,159: 'h'
2022-07-07 21:01:58,450: Key.enter
2022-07-07 21:02:19,623: 'g'
2022-07-07 21:02:19,737: 'i'
2022-07-07 21:02:20,023: 't'
2022-07-07 21:02:20,288: Key.space
2022-07-07 21:02:20,393: 's'
2022-07-07 21:02:20,577: 'w'
2022-07-07 21:02:20,674: 'i'
2022-07-07 21:02:20,789: 't'
2022-07-07 21:02:21,337: 'c'
2022-07-07 21:02:21,483: 'h'
2022-07-07 21:02:24,094: Key.space
2022-07-07 21:02:24,680: 'c'
2022-07-07 21:02:24,781: 'o'
2022-07-07 21:02:24,868: 'u'
2022-07-07 21:02:25,044: 'n'
2022-07-07 21:02:25,168: 't'
2022-07-07 21:02:25,662: Key.enter
2022-07-07 21:02:27,872: 'g'
2022-07-07 21:02:27,973: 'i'
2022-07-07 21:02:28,197: 't'
2022-07-07 21:02:28,567: Key.space
2022-07-07 21:02:28,762: 'b'
2022-07-07 21:02:28,880: 'r'
2022-07-07 21:02:29,005: 'a'
2022-07-07 21:02:29,117: 'n'
2022-07-07 21:02:29,225: 'c'
2022-07-07 21:02:29,372: 'h'
2022-07-07 21:02:30,393: Key.enter
2022-07-07 21:03:06,487: 'g'
2022-07-07 21:03:06,562: 'i'
2022-07-07 21:03:06,667: 't'
2022-07-07 21:03:06,782: Key.space
2022-07-07 21:03:06,877: 's'
2022-07-07 21:03:07,015: 't'
2022-07-07 21:03:07,079: 'a'
2022-07-07 21:03:07,156: 't'
2022-07-07 21:03:07,289: 'u'
2022-07-07 21:03:07,848: 's'
2022-07-07 21:03:08,963: Key.enter
2022-07-07 21:03:20,063: 'g'
2022-07-07 21:03:20,168: 'i'
2022-07-07 21:03:20,280: 't'
2022-07-07 21:03:20,421: Key.space
2022-07-07 21:03:21,081: 'c'
2022-07-07 21:03:21,143: 'o'
2022-07-07 21:03:21,293: 'm'
2022-07-07 21:03:21,460: 'm'
2022-07-07 21:03:22,330: 'i'
2022-07-07 21:03:22,426: 't'
2022-07-07 21:03:23,241: Key.space
2022-07-07 21:03:23,813: '-'
2022-07-07 21:03:23,937: 'a'
2022-07-07 21:03:24,239: Key.space
2022-07-07 21:03:25,309: '-'
2022-07-07 21:03:25,986: 'm'
2022-07-07 21:03:26,113: Key.space
2022-07-07 21:03:27,224: 'k'
2022-07-07 21:03:27,392: 'e'
2022-07-07 21:03:27,607: 'y'
2022-07-07 21:03:27,744: Key.tab
2022-07-07 21:03:43,118: Key.backspace
2022-07-07 21:03:43,590: Key.backspace
2022-07-07 21:03:43,616: Key.backspace
2022-07-07 21:03:43,642: Key.backspace
2022-07-07 21:03:43,669: Key.backspace
2022-07-07 21:03:43,695: Key.backspace
2022-07-07 21:03:43,721: Key.backspace
2022-07-07 21:03:43,746: Key.backspace
2022-07-07 21:03:43,772: Key.backspace
2022-07-07 21:03:43,798: Key.backspace
2022-07-07 21:03:43,824: Key.backspace
2022-07-07 21:03:43,850: Key.backspace
2022-07-07 21:03:43,876: Key.backspace
2022-07-07 21:03:43,902: Key.backspace
2022-07-07 21:03:43,927: Key.backspace
2022-07-07 21:03:43,954: Key.backspace
2022-07-07 21:03:43,979: Key.backspace
2022-07-07 21:03:44,006: Key.backspace
2022-07-07 21:03:44,031: Key.backspace
2022-07-07 21:03:44,057: Key.backspace
2022-07-07 21:03:44,083: Key.backspace
2022-07-07 21:03:44,109: Key.backspace
2022-07-07 21:03:44,134: Key.backspace
2022-07-07 21:03:44,160: Key.backspace
2022-07-07 21:03:44,186: Key.backspace
2022-07-07 21:03:44,212: Key.backspace
2022-07-07 21:03:44,238: Key.backspace
2022-07-07 21:03:44,264: Key.backspace
2022-07-07 21:03:44,290: Key.backspace
2022-07-07 21:03:44,316: Key.backspace
2022-07-07 21:03:44,341: Key.backspace
2022-07-07 21:03:44,367: Key.backspace
2022-07-07 21:03:44,393: Key.backspace
2022-07-07 21:04:09,395: Key.enter
2022-07-07 21:04:10,394: 'a'
2022-07-07 21:04:10,556: 'd'
2022-07-07 21:04:10,733: 'd'
2022-07-07 21:04:10,964: Key.space
2022-07-07 21:04:11,106: 'm'
2022-07-07 21:04:11,176: 'o'
2022-07-07 21:04:11,252: 'r'
2022-07-07 21:04:11,932: 'e'
2022-07-07 21:04:12,075: Key.space
2022-07-07 21:04:12,190: 't'
2022-07-07 21:04:12,844: 'e'
2022-07-07 21:04:13,576: 'x'
2022-07-07 21:04:13,803: 't'
2022-07-07 21:04:15,464: Key.ctrl_l
2022-07-07 21:04:15,939: Key.ctrl_l
2022-07-07 21:04:15,965: Key.ctrl_l
2022-07-07 21:04:15,991: Key.ctrl_l
2022-07-07 21:04:16,015: Key.ctrl_l
2022-07-07 21:04:16,042: Key.ctrl_l
2022-07-07 21:04:16,067: Key.ctrl_l
2022-07-07 21:04:16,074: '\x13'
2022-07-07 21:04:18,221: Key.ctrl_l
2022-07-07 21:04:18,615: '\x13'
2022-07-07 21:04:22,377: 'g'
2022-07-07 21:04:22,489: 'i'
2022-07-07 21:04:22,557: 't'
2022-07-07 21:04:22,695: Key.space
2022-07-07 21:04:22,787: 's'
2022-07-07 21:04:22,931: 't'
2022-07-07 21:04:22,994: 'a'
2022-07-07 21:04:23,084: 't'
2022-07-07 21:04:23,157: 'u'
2022-07-07 21:04:23,279: 's'
2022-07-07 21:04:23,656: Key.enter
2022-07-07 21:04:25,418: 'c'
2022-07-07 21:04:25,521: 'l'
2022-07-07 21:04:25,593: 'e'
2022-07-07 21:04:25,682: 'a'
2022-07-07 21:04:25,802: 'r'
2022-07-07 21:04:26,333: Key.enter
2022-07-07 21:04:28,473: 'g'
2022-07-07 21:04:28,567: 'i'
2022-07-07 21:04:28,683: 't'
2022-07-07 21:04:28,868: Key.space
2022-07-07 21:04:29,701: 'c'
2022-07-07 21:04:29,790: 'o'
2022-07-07 21:04:30,079: 'm'
2022-07-07 21:04:30,716: 'm'
2022-07-07 21:04:30,866: 'i'
2022-07-07 21:04:31,094: 't'
2022-07-07 21:04:31,605: Key.space
2022-07-07 21:04:32,042: '-'
2022-07-07 21:04:32,139: 'a'
2022-07-07 21:04:32,391: Key.space
2022-07-07 21:04:34,254: '-'
2022-07-07 21:04:34,714: 'm'
2022-07-07 21:04:34,858: Key.space
2022-07-07 21:04:38,970: Key.shift_r
2022-07-07 21:04:39,296: '"'
2022-07-07 21:04:39,452: '"'
2022-07-07 21:04:40,944: Key.left
2022-07-07 21:04:41,607: 'u'
2022-07-07 21:04:41,743: 'p'
2022-07-07 21:04:41,885: 'd'
2022-07-07 21:04:41,951: 'a'
2022-07-07 21:04:42,074: 't'
2022-07-07 21:04:42,155: 'e'
2022-07-07 21:04:42,340: 'd'
2022-07-07 21:04:48,846: Key.backspace
2022-07-07 21:04:49,012: Key.backspace
2022-07-07 21:04:49,181: Key.backspace
2022-07-07 21:04:49,343: Key.backspace
2022-07-07 21:04:49,495: Key.backspace
2022-07-07 21:04:49,745: Key.backspace
2022-07-07 21:04:50,023: Key.backspace
2022-07-07 21:04:50,319: 'a'
2022-07-07 21:04:50,513: 'd'
2022-07-07 21:04:50,681: 'd'
2022-07-07 21:04:50,817: 'e'
2022-07-07 21:04:50,982: 'd'
2022-07-07 21:04:51,226: 's'
2022-07-07 21:04:51,821: Key.backspace
2022-07-07 21:04:51,863: Key.space
2022-07-07 21:04:51,974: 's'
2022-07-07 21:04:52,078: 'o'
2022-07-07 21:04:52,166: 'm'
2022-07-07 21:04:52,263: 'e'
2022-07-07 21:04:52,432: Key.space
2022-07-07 21:04:52,975: 't'
2022-07-07 21:04:53,097: 'e'
2022-07-07 21:04:53,283: 'x'
2022-07-07 21:04:53,436: 't'
2022-07-07 21:04:53,637: Key.space
2022-07-07 21:04:53,731: 't'
2022-07-07 21:04:53,867: 'o'
2022-07-07 21:04:54,010: Key.space
2022-07-07 21:04:54,407: 'c'
2022-07-07 21:04:54,443: 'o'
2022-07-07 21:04:54,532: 'u'
2022-07-07 21:04:54,713: 'n'
2022-07-07 21:04:54,805: 't'
2022-07-07 21:04:55,317: '.'
2022-07-07 21:04:55,668: 't'
2022-07-07 21:04:56,075: 'x'
2022-07-07 21:04:56,276: 't'
2022-07-07 21:05:00,170: Key.enter
